class,id,x,y,value
5,66521,589.0,321.0,0.0
31,66522,521.0,354.0,0.0
90,66523,391.0,430.0,-0.5106
14,66524,580.0,332.0,0.0
14,66525,580.0,332.0,0.0
14,66526,565.0,307.0,0.0
14,66527,565.0,307.0,0.0
14,66528,589.0,321.0,-0.5423
14,66529,589.0,321.0,-0.5423
4,66530,80.0,434.0,0.0
4,66531,80.0,434.0,0.0
14,66532,589.0,321.0,-0.5106
14,66533,589.0,321.0,-0.5106
31,66534,535.0,342.0,0.0
14,66535,589.0,321.0,-0.5719
14,66536,589.0,321.0,-0.5719
14,66537,580.0,332.0,0.0
14,66538,580.0,332.0,0.0
1,66539,149.0,413.0,-0.4753
14,66540,589.0,321.0,-0.3612
14,66541,589.0,321.0,-0.3612
100,66542,465.0,347.0,-0.4767
14,66543,565.0,307.0,0.0
14,66544,565.0,307.0,0.0
5,66545,589.0,321.0,0.3182
5,66546,589.0,321.0,0.3182
8,66547,586.0,386.0,0.0
0,66548,652.0,321.0,0.8588
5,66549,589.0,321.0,0.0
5,66550,589.0,321.0,0.0
6,66551,106.0,207.0,0.0
34,66552,119.0,348.0,-0.296
0,66553,668.0,306.0,0.9208
0,66554,668.0,306.0,0.9208
5,66555,589.0,321.0,0.0
5,66556,589.0,321.0,0.0
6,66557,106.0,207.0,0.0
31,66558,522.0,354.0,0.0
61,66559,468.0,303.0,0.0767
34,66560,119.0,348.0,0.0
8,66561,586.0,386.0,0.126
5,66562,643.0,331.0,0.5947
4,66563,80.0,434.0,0.0
4,66564,80.0,434.0,0.0
3,66565,523.0,463.0,-0.7562
74,66566,420.0,427.0,0.0
139,66567,656.0,243.0,-0.5423
6,66568,106.0,207.0,0.0
3,66569,490.0,466.0,0.5473
45,66570,526.0,294.0,0.0
3,66571,523.0,463.0,0.471
34,66572,119.0,348.0,0.0
5,66573,620.0,325.0,0.4404
56,66574,537.0,417.0,0.0
78,66575,605.0,400.0,-0.6124
5,66576,624.0,324.0,0.0
47,66577,590.0,276.0,0.5859
3,66578,523.0,463.0,0.0
43,66579,544.0,378.0,0.0
8,66580,562.0,401.0,0.4576
204,66581,529.0,246.0,0.0
48,66582,534.0,417.0,0.3612
7,66583,643.0,331.0,-0.1695
3,66584,490.0,466.0,0.4404
31,66585,539.0,388.0,0.6467
24,66586,582.0,523.0,0.0
31,66587,515.0,335.0,0.4003
4,66588,80.0,434.0,0.0
4,66589,80.0,434.0,0.0
16,66590,435.0,253.0,0.0
1,66591,146.0,418.0,0.0
47,66592,598.0,282.0,0.0
0,66593,683.0,287.0,0.296
78,66594,598.0,391.0,-0.5893
6,66595,105.0,211.0,0.0
31,66596,494.0,361.0,0.0
31,66597,494.0,361.0,0.0
25,66598,690.0,290.0,0.0
103,66599,390.0,275.0,0.0
57,66600,605.0,400.0,0.1779
7,66601,654.0,318.0,0.0
5,66602,618.0,341.0,0.8011
24,66603,584.0,515.0,0.0
0,66604,660.0,310.0,0.4404
0,66605,660.0,310.0,0.4404
47,66606,597.0,281.0,-0.0516
43,66607,544.0,378.0,0.0
20,66608,568.0,487.0,0.0
35,66609,454.0,465.0,0.4926
160,66610,111.0,296.0,-0.6908
12,66611,568.0,487.0,0.6369
1,66612,161.0,425.0,-0.1285
14,66613,580.0,332.0,-0.4404
14,66614,580.0,332.0,-0.4404
18,66615,467.0,349.0,0.0
4,66616,80.0,434.0,0.0
4,66617,80.0,434.0,0.0
24,66618,584.0,515.0,0.0
32,66619,256.0,372.0,0.3612
1,66620,149.0,413.0,-0.3818
79,66621,149.0,413.0,-0.8126
0,66622,683.0,298.0,0.0
7,66623,640.0,330.0,0.0
4,66624,80.0,434.0,0.0
4,66625,80.0,434.0,0.0
33,66626,618.0,341.0,-0.6588
5,66627,623.0,324.0,0.0
22,66628,283.0,521.0,0.7163
22,66629,283.0,521.0,0.7163
1,66630,148.0,414.0,0.7615
82,66631,573.0,442.0,-0.3182
64,66632,602.0,396.0,0.0
12,66633,568.0,487.0,0.6696
3,66634,523.0,463.0,0.0
26,66635,573.0,479.0,0.0
60,66636,422.0,346.0,-0.5574
76,66637,222.0,318.0,0.0
5,66638,638.0,320.0,0.0
41,66639,406.0,474.0,0.0
160,66640,111.0,296.0,-0.6908
15,66641,491.0,301.0,-0.2732
4,66642,80.0,434.0,0.0
4,66643,80.0,434.0,0.0
13,66644,125.0,405.0,0.0
24,66645,583.0,523.0,0.0
12,66646,568.0,487.0,0.7321
4,66647,80.0,434.0,0.0
4,66648,80.0,434.0,0.0
57,66649,605.0,400.0,0.3182
160,66650,111.0,296.0,-0.6908
18,66651,477.0,379.0,0.6467
26,66652,573.0,479.0,0.0
76,66653,222.0,318.0,0.0
160,66654,111.0,296.0,-0.6908
59,66655,550.0,328.0,0.0
18,66656,467.0,349.0,0.4404
24,66657,584.0,511.0,0.0
7,66658,637.0,346.0,0.4753
1,66659,146.0,418.0,0.4069
17,66660,184.0,385.0,0.5255
160,66661,111.0,296.0,-0.6908
15,66662,499.0,306.0,0.0516
5,66663,619.0,346.0,0.2695
32,66664,259.0,375.0,0.6908
5,66665,618.0,341.0,0.0516
20,66666,555.0,497.0,0.0
47,66667,583.0,282.0,0.0
45,66668,547.0,290.0,-0.1531
3,66669,490.0,466.0,0.0
0,66670,654.0,318.0,0.7177
59,66671,550.0,328.0,0.0
4,66672,80.0,434.0,0.0
4,66673,80.0,434.0,0.0
3,66674,523.0,463.0,0.7269
31,66675,531.0,352.0,0.0
31,66676,531.0,352.0,0.0
4,66677,80.0,434.0,0.0
4,66678,80.0,434.0,0.0
93,66679,544.0,378.0,-0.829
15,66680,496.0,303.0,0.0
7,66681,654.0,318.0,0.0
4,66682,80.0,434.0,0.0
4,66683,80.0,434.0,0.0
34,66684,109.0,363.0,0.0
172,66685,448.0,410.0,-0.5562
7,66686,654.0,318.0,0.0
4,66687,80.0,434.0,0.0
4,66688,80.0,434.0,0.0
42,66689,283.0,521.0,-0.6597
42,66690,283.0,521.0,-0.6597
64,66691,610.0,387.0,0.0
7,66692,654.0,318.0,0.0
7,66693,654.0,318.0,0.0
34,66694,109.0,363.0,-0.2732
76,66695,222.0,318.0,-0.3544
64,66696,610.0,387.0,-0.3818
68,66697,565.0,307.0,-0.34
68,66698,565.0,307.0,-0.34
0,66699,654.0,318.0,0.5562
0,66700,654.0,318.0,0.5562
19,66701,420.0,345.0,-0.2033
34,66702,103.0,362.0,0.0
0,66703,686.0,292.0,0.7845
19,66704,422.0,346.0,-0.0
3,66705,507.0,422.0,0.3367
5,66706,617.0,285.0,0.0
1,66707,146.0,418.0,-0.7269
5,66708,619.0,346.0,0.3818
0,66709,653.0,315.0,0.34
4,66710,80.0,434.0,0.0
4,66711,80.0,434.0,0.0
34,66712,109.0,363.0,0.0
83,66713,469.0,400.0,0.0
35,66714,446.0,465.0,0.7096
19,66715,422.0,346.0,0.0
22,66716,283.0,521.0,0.0
22,66717,283.0,521.0,0.0
34,66718,109.0,363.0,-0.3976
61,66719,468.0,303.0,0.0
82,66720,571.0,441.0,0.0
6,66721,103.0,243.0,0.5411
71,66722,343.0,198.0,0.0
7,66723,652.0,321.0,0.0
26,66724,573.0,479.0,0.0
34,66725,115.0,359.0,-0.7644
4,66726,80.0,434.0,0.0
4,66727,80.0,434.0,0.0
34,66728,113.0,351.0,0.0
2,66729,393.0,433.0,0.0
14,66730,584.0,336.0,-0.6369
19,66731,422.0,340.0,0.4404
2,66732,393.0,433.0,-0.2263
31,66733,520.0,356.0,-0.0516
1,66734,146.0,418.0,0.0
5,66735,636.0,323.0,0.4926
193,66736,489.0,265.0,-0.5106
0,66737,654.0,318.0,0.7096
58,66738,584.0,518.0,-0.5423
4,66739,80.0,434.0,0.0
4,66740,80.0,434.0,0.0
43,66741,537.0,417.0,0.7494
12,66742,563.0,494.0,0.6162
119,66743,540.0,276.0,-0.5684
79,66744,149.0,413.0,-0.7481
58,66745,586.0,512.0,-0.7412
7,66746,654.0,320.0,0.0772
20,66747,556.0,496.0,0.0
3,66748,523.0,463.0,0.7227
1,66749,150.0,415.0,-0.4574
45,66750,551.0,291.0,0.658
3,66751,523.0,463.0,0.0
3,66752,523.0,463.0,0.0
31,66753,522.0,354.0,0.0
1,66754,146.0,418.0,0.0
14,66755,580.0,332.0,0.0
14,66756,580.0,332.0,0.0
45,66757,540.0,276.0,0.0
31,66758,534.0,342.0,0.0
6,66759,103.0,210.0,0.0
64,66760,610.0,387.0,0.0
1,66761,154.0,412.0,0.0
3,66762,490.0,466.0,0.0
24,66763,583.0,519.0,0.2263
74,66764,417.0,436.0,0.0
2,66765,388.0,430.0,0.0
11,66766,379.0,472.0,0.4168
14,66767,562.0,339.0,0.0
4,66768,80.0,434.0,0.0
4,66769,80.0,434.0,0.0
3,66770,523.0,463.0,0.0
31,66771,538.0,335.0,0.4588
24,66772,582.0,521.0,0.0
48,66773,548.0,440.0,0.0
5,66774,624.0,324.0,0.0
8,66775,602.0,396.0,0.6782
0,66776,657.0,312.0,0.0
14,66777,580.0,332.0,-0.7654
14,66778,580.0,332.0,-0.7654
71,66779,343.0,198.0,0.0
60,66780,421.0,343.0,-0.4717
5,66781,624.0,324.0,0.0
1,66782,147.0,409.0,0.0
23,66783,548.0,440.0,0.6351
45,66784,532.0,294.0,0.0
5,66785,618.0,345.0,0.7003
1,66786,146.0,418.0,0.3818
4,66787,80.0,434.0,0.0
4,66788,80.0,434.0,0.0
7,66789,641.0,331.0,-0.1779
45,66790,551.0,291.0,0.5242
64,66791,610.0,387.0,0.7003
24,66792,583.0,518.0,0.0
9,66793,219.0,423.0,0.2577
24,66794,583.0,515.0,0.0
19,66795,420.0,341.0,0.6597
48,66796,548.0,440.0,0.0
3,66797,523.0,463.0,0.0
5,66798,589.0,321.0,0.6369
5,66799,589.0,321.0,0.6369
2,66800,382.0,466.0,0.7096
7,66801,660.0,310.0,-0.5106
7,66802,660.0,310.0,-0.5106
24,66803,583.0,518.0,0.0
5,66804,617.0,341.0,0.0
30,66805,624.0,348.0,0.0
11,66806,373.0,479.0,-0.2481
11,66807,373.0,479.0,-0.2481
7,66808,637.0,346.0,0.0
5,66809,637.0,346.0,0.8237
3,66810,490.0,466.0,0.6124
169,66811,416.0,211.0,0.0
0,66812,659.0,313.0,0.5962
1,66813,146.0,418.0,0.0
0,66814,661.0,287.0,-0.1531
20,66815,556.0,501.0,0.0
57,66816,615.0,393.0,0.5994
22,66817,283.0,521.0,0.5754
22,66818,283.0,521.0,0.5754
5,66819,624.0,324.0,0.0
57,66820,615.0,393.0,0.5994
1,66821,146.0,418.0,0.0
59,66822,549.0,294.0,-0.3612
22,66823,283.0,521.0,0.4215
22,66824,283.0,521.0,0.4215
31,66825,544.0,378.0,0.75
48,66826,534.0,419.0,0.5255
24,66827,583.0,519.0,0.0
5,66828,589.0,321.0,0.6369
5,66829,589.0,321.0,0.6369
45,66830,549.0,294.0,0.0
6,66831,106.0,207.0,0.8126
36,66832,305.0,355.0,0.4404
34,66833,109.0,363.0,-0.7269
5,66834,618.0,345.0,0.2732
5,66835,624.0,324.0,0.7256
6,66836,106.0,207.0,0.8402
60,66837,446.0,350.0,0.0
34,66838,108.0,359.0,0.0
22,66839,283.0,521.0,0.0
22,66840,283.0,521.0,0.0
78,66841,592.0,359.0,0.0
0,66842,654.0,318.0,0.4019
22,66843,283.0,521.0,0.0
22,66844,283.0,521.0,0.0
21,66845,101.0,239.0,0.296
7,66846,637.0,346.0,0.0772
14,66847,580.0,332.0,0.0
14,66848,580.0,332.0,0.0
21,66849,95.0,267.0,0.0
0,66850,658.0,314.0,0.5848
0,66851,658.0,314.0,0.5848
76,66852,223.0,316.0,0.6908
2,66853,393.0,433.0,0.4374
36,66854,301.0,334.0,0.1531
45,66855,549.0,294.0,0.4939
2,66856,393.0,433.0,0.4374
45,66857,549.0,294.0,0.5574
14,66858,580.0,332.0,0.0
14,66859,580.0,332.0,0.0
22,66860,283.0,521.0,0.0
22,66861,283.0,521.0,0.0
14,66862,557.0,318.0,0.6249
7,66863,654.0,318.0,-0.5859
5,66864,624.0,324.0,0.0
51,66865,477.0,379.0,-0.296
0,66866,658.0,314.0,0.5848
0,66867,658.0,314.0,0.5848
12,66868,563.0,494.0,0.6476
34,66869,109.0,363.0,0.0
38,66870,172.0,275.0,0.5696
83,66871,469.0,400.0,-0.2987
88,66872,379.0,472.0,-0.5076
45,66873,549.0,294.0,0.6908
169,66874,416.0,211.0,-0.2354
8,66875,578.0,395.0,0.0
69,66876,103.0,362.0,-0.6908
11,66877,373.0,479.0,0.0
11,66878,373.0,479.0,0.0
56,66879,537.0,417.0,-0.6588
14,66880,583.0,326.0,0.0
22,66881,283.0,521.0,0.0
22,66882,283.0,521.0,0.0
56,66883,508.0,423.0,0.0
7,66884,637.0,346.0,0.0
14,66885,583.0,321.0,0.0
14,66886,592.0,359.0,0.5599
83,66887,469.0,400.0,0.0
36,66888,300.0,335.0,0.0
31,66889,531.0,352.0,0.4468
31,66890,531.0,352.0,0.4468
14,66891,580.0,332.0,0.0
14,66892,580.0,332.0,0.0
15,66893,494.0,295.0,0.4019
14,66894,583.0,321.0,0.1007
31,66895,506.0,386.0,0.6696
131,66896,614.0,365.0,-0.7964
5,66897,624.0,324.0,0.5411
88,66898,373.0,479.0,-0.5551
88,66899,373.0,479.0,-0.5551
22,66900,283.0,521.0,0.0
22,66901,283.0,521.0,0.0
3,66902,523.0,463.0,0.1179
112,66903,95.0,267.0,-0.4215
6,66904,101.0,239.0,0.4019
14,66905,580.0,332.0,-0.8225
14,66906,580.0,332.0,-0.8225
49,66907,397.0,323.0,0.0
49,66908,397.0,323.0,0.0
3,66909,524.0,452.0,0.0
0,66910,654.0,318.0,0.6597
21,66911,95.0,267.0,0.0
14,66912,580.0,332.0,-0.5859
14,66913,580.0,332.0,-0.5859
5,66914,584.0,321.0,0.7793
20,66915,563.0,494.0,-0.2057
2,66916,420.0,427.0,0.7987
14,66917,589.0,321.0,-0.8192
14,66918,589.0,321.0,-0.8192
26,66919,579.0,489.0,-0.5978
3,66920,496.0,461.0,-0.296
3,66921,524.0,452.0,-0.296
15,66922,494.0,295.0,0.0
12,66923,569.0,488.0,0.6249
1,66924,155.0,419.0,0.3597
13,66925,131.0,400.0,-0.3412
13,66926,131.0,400.0,-0.3412
83,66927,471.0,400.0,0.0
26,66928,569.0,488.0,-0.4466
6,66929,98.0,243.0,0.9374
20,66930,557.0,484.0,0.0
22,66931,283.0,521.0,0.0
22,66932,283.0,521.0,0.0
15,66933,496.0,303.0,-0.3595
24,66934,585.0,509.0,0.4442
0,66935,655.0,316.0,0.6597
14,66936,580.0,332.0,-0.6783
14,66937,580.0,332.0,-0.6783
3,66938,523.0,463.0,-0.5859
134,66939,420.0,427.0,-0.6808
7,66940,654.0,318.0,-0.4939
20,66941,585.0,509.0,0.7712
14,66942,580.0,332.0,0.0
14,66943,580.0,332.0,0.0
7,66944,649.0,338.0,0.0
0,66945,652.0,321.0,0.6597
5,66946,624.0,324.0,0.6369
0,66947,652.0,321.0,0.6597
0,66948,652.0,321.0,0.6597
34,66949,103.0,364.0,0.0
53,66950,556.0,501.0,-0.7983
0,66951,654.0,318.0,0.2263
1,66952,166.0,430.0,0.0
56,66953,534.0,419.0,-0.2411
62,66954,440.0,290.0,0.0
14,66955,580.0,332.0,0.0
14,66956,580.0,332.0,0.0
3,66957,523.0,434.0,0.4847
24,66958,585.0,509.0,0.0
14,66959,580.0,332.0,0.5719
14,66960,580.0,332.0,0.5719
34,66961,108.0,369.0,0.0
14,66962,584.0,318.0,0.0
14,66963,580.0,332.0,0.4754
14,66964,580.0,332.0,0.4754
133,66965,460.0,463.0,-0.6588
152,66966,562.0,421.0,-0.5941
0,66967,656.0,315.0,0.6597
133,66968,460.0,463.0,-0.6249
217,66969,568.0,231.0,-0.1511
20,66970,564.0,484.0,0.0
5,66971,589.0,321.0,0.0
5,66972,589.0,321.0,0.0
133,66973,460.0,463.0,-0.4588
43,66974,544.0,378.0,0.0
34,66975,105.0,362.0,0.0
21,66976,95.0,267.0,0.0
5,66977,642.0,333.0,0.7096
0,66978,651.0,321.0,0.5719
133,66979,460.0,463.0,-0.6249
0,66980,656.0,314.0,0.6597
0,66981,656.0,314.0,0.6597
1,66982,146.0,418.0,-0.3595
7,66983,659.0,318.0,0.0382
76,66984,225.0,322.0,0.4926
30,66985,628.0,374.0,0.6588
21,66986,95.0,267.0,0.6531
53,66987,555.0,491.0,-0.7592
9,66988,222.0,425.0,0.4939
2,66989,394.0,426.0,0.34
18,66990,481.0,362.0,0.7034
0,66991,660.0,310.0,0.0
56,66992,525.0,400.0,0.3612
43,66993,553.0,385.0,0.2023
7,66994,659.0,318.0,-0.0191
1,66995,159.0,413.0,0.0
1,66996,146.0,418.0,0.0
113,66997,655.0,244.0,0.0
5,66998,589.0,321.0,0.7003
5,66999,589.0,321.0,0.7003
18,67000,466.0,350.0,-0.0572
7,67001,654.0,318.0,0.0
5,67002,623.0,325.0,-0.628
6,67003,103.0,210.0,-0.5423
15,67004,496.0,303.0,0.0
78,67005,592.0,359.0,0.0
18,67006,466.0,350.0,0.4588
21,67007,101.0,239.0,-0.2598
23,67008,548.0,440.0,0.6892
41,67009,406.0,474.0,0.0
81,67010,233.0,444.0,0.0
90,67011,390.0,430.0,-0.4738
7,67012,658.0,314.0,-0.7964
7,67013,658.0,314.0,-0.7964
7,67014,659.0,318.0,-0.1027
31,67015,520.0,356.0,0.0258
11,67016,373.0,479.0,0.0
11,67017,373.0,479.0,0.0
0,67018,663.0,316.0,0.6884
9,67019,219.0,423.0,0.0
5,67020,624.0,324.0,-0.1027
1,67021,147.0,409.0,0.0
19,67022,419.0,345.0,0.5994
15,67023,494.0,284.0,0.0772
56,67024,537.0,417.0,0.0
51,67025,494.0,361.0,-0.9222
51,67026,494.0,361.0,-0.9222
4,67027,80.0,434.0,0.0
4,67028,80.0,434.0,0.0
21,67029,99.0,242.0,-0.5423
21,67030,99.0,244.0,0.4404
3,67031,500.0,426.0,0.126
3,67032,508.0,423.0,0.8611
31,67033,494.0,361.0,0.1531
31,67034,494.0,361.0,0.1531
8,67035,595.0,401.0,0.2732
79,67036,147.0,409.0,-0.7506
91,67037,373.0,479.0,-0.9398
91,67038,373.0,479.0,-0.9398
15,67039,496.0,303.0,0.6369
1,67040,146.0,418.0,-0.5707
0,67041,654.0,320.0,0.5859
49,67042,397.0,323.0,0.0
49,67043,397.0,323.0,0.0
0,67044,660.0,310.0,0.4404
0,67045,660.0,310.0,0.4404
3,67046,490.0,466.0,0.8156
37,67047,424.0,382.0,0.0
12,67048,571.0,481.0,0.5994
30,67049,614.0,347.0,0.0
113,67050,655.0,244.0,0.0
20,67051,571.0,484.0,0.0
15,67052,497.0,305.0,0.0
56,67053,534.0,419.0,0.0
21,67054,95.0,267.0,0.3612
56,67055,534.0,419.0,0.0
5,67056,624.0,324.0,0.0
5,67057,589.0,321.0,0.0
5,67058,589.0,321.0,0.0
1,67059,147.0,409.0,0.0
0,67060,685.0,293.0,0.0
104,67061,335.0,372.0,0.3919
104,67062,335.0,372.0,0.3919
2,67063,393.0,433.0,0.0258
5,67064,618.0,341.0,0.0
56,67065,534.0,419.0,0.0
7,67066,652.0,316.0,0.0
34,67067,117.0,346.0,0.0
24,67068,584.0,520.0,0.6901
45,67069,516.0,287.0,-0.5574
48,67070,548.0,440.0,0.0
5,67071,589.0,321.0,0.0
5,67072,589.0,321.0,0.0
15,67073,498.0,306.0,0.0
18,67074,494.0,361.0,0.6166
18,67075,494.0,361.0,0.6166
129,67076,336.0,399.0,-0.8398
20,67077,571.0,484.0,0.0
30,67078,628.0,374.0,0.6588
91,67079,373.0,479.0,-0.627
91,67080,373.0,479.0,-0.627
7,67081,643.0,329.0,0.0
42,67082,283.0,521.0,-0.7184
42,67083,283.0,521.0,-0.7184
37,67084,407.0,386.0,0.0
90,67085,393.0,433.0,-0.6249
7,67086,661.0,316.0,0.0
31,67087,521.0,354.0,0.0
33,67088,637.0,346.0,-0.3182
9,67089,222.0,425.0,0.6588
20,67090,557.0,503.0,0.0
3,67091,523.0,463.0,0.7371
11,67092,373.0,479.0,0.7272
11,67093,373.0,479.0,0.7272
34,67094,103.0,362.0,-0.2732
58,67095,585.0,514.0,-0.3818
5,67096,637.0,346.0,0.7959
29,67097,612.0,280.0,0.0
21,67098,99.0,244.0,0.0
3,67099,523.0,463.0,0.3382
48,67100,537.0,417.0,0.4753
66,67101,325.0,419.0,0.1027
66,67102,325.0,419.0,0.1027
29,67103,612.0,280.0,0.0
25,67104,685.0,287.0,-0.3612
7,67105,655.0,320.0,-0.4588
5,67106,624.0,324.0,0.4215
0,67107,655.0,311.0,0.0
24,67108,584.0,515.0,0.1531
47,67109,590.0,276.0,0.0516
20,67110,557.0,503.0,0.7003
7,67111,652.0,321.0,0.0
7,67112,637.0,346.0,0.0
3,67113,523.0,463.0,0.0
3,67114,523.0,463.0,0.0
7,67115,655.0,320.0,-0.0516
3,67116,523.0,463.0,0.6476
56,67117,545.0,413.0,-0.5423
0,67118,654.0,320.0,0.6688
0,67119,654.0,320.0,0.6892
42,67120,283.0,521.0,-0.5423
42,67121,283.0,521.0,-0.5423
5,67122,637.0,326.0,0.296
20,67123,557.0,503.0,0.0
32,67124,256.0,372.0,0.3987
20,67125,571.0,484.0,0.0
19,67126,423.0,338.0,0.0
4,67127,80.0,434.0,0.4374
4,67128,80.0,434.0,0.4374
7,67129,655.0,320.0,-0.4199
31,67130,536.0,332.0,0.0
7,67131,637.0,346.0,0.0
4,67132,80.0,434.0,0.0
4,67133,80.0,434.0,0.0
7,67134,652.0,321.0,0.3182
0,67135,655.0,286.0,-0.6808
4,67136,80.0,434.0,0.802
4,67137,80.0,434.0,0.802
8,67138,570.0,397.0,0.0
11,67139,373.0,479.0,0.94
11,67140,373.0,479.0,0.94
21,67141,99.0,244.0,0.0
3,67142,522.0,466.0,-0.5423
48,67143,548.0,440.0,0.0
52,67144,409.0,474.0,-0.6486
4,67145,80.0,434.0,0.0
4,67146,80.0,434.0,0.0
52,67147,409.0,474.0,-0.6486
5,67148,597.0,281.0,0.3612
45,67149,545.0,291.0,0.0
1,67150,146.0,418.0,0.6996
5,67151,584.0,319.0,0.8268
12,67152,555.0,493.0,0.6792
14,67153,569.0,318.0,-0.6739
0,67154,655.0,320.0,0.8195
0,67155,655.0,286.0,0.0
2,67156,387.0,433.0,-0.2732
90,67157,387.0,433.0,-0.4019
58,67158,583.0,518.0,-0.4019
0,67159,654.0,318.0,0.4215
0,67160,688.0,284.0,0.0
20,67161,566.0,516.0,0.7777
34,67162,103.0,362.0,0.0
51,67163,506.0,386.0,0.0
91,67164,373.0,479.0,-0.9078
91,67165,373.0,479.0,-0.9078
5,67166,624.0,324.0,0.0
0,67167,660.0,310.0,0.0
0,67168,660.0,310.0,0.0
30,67169,625.0,342.0,0.0
33,67170,628.0,374.0,0.0
1,67171,146.0,418.0,-0.6808
0,67172,688.0,284.0,0.0
63,67173,305.0,355.0,0.0
22,67174,283.0,521.0,0.0
22,67175,283.0,521.0,0.0
20,67176,572.0,487.0,0.0
7,67177,650.0,321.0,0.0688
1,67178,146.0,418.0,-0.6588
26,67179,578.0,493.0,-0.0772
20,67180,572.0,487.0,0.0
15,67181,492.0,298.0,0.9001
1,67182,157.0,413.0,0.0
100,67183,477.0,379.0,-0.5574
43,67184,544.0,378.0,0.0
43,67185,544.0,378.0,0.0
18,67186,494.0,361.0,0.3612
18,67187,494.0,361.0,0.3612
19,67188,421.0,343.0,0.0
43,67189,574.0,400.0,-0.7579
30,67190,625.0,342.0,0.0
6,67191,106.0,207.0,0.0
1,67192,154.0,419.0,-0.4417
14,67193,580.0,332.0,0.2023
14,67194,580.0,332.0,0.2023
0,67195,678.0,303.0,0.0
8,67196,570.0,397.0,0.0
169,67197,416.0,211.0,-0.5067
5,67198,616.0,343.0,0.7579
5,67199,616.0,343.0,0.7579
12,67200,572.0,475.0,0.5411
70,67201,512.0,381.0,-0.34
0,67202,654.0,318.0,0.8122
1,67203,146.0,412.0,0.2382
26,67204,572.0,475.0,0.0
11,67205,382.0,466.0,0.0
45,67206,531.0,274.0,-0.1761
6,67207,106.0,207.0,0.0
1,67208,157.0,420.0,0.4215
33,67209,619.0,346.0,-0.5562
58,67210,583.0,521.0,-0.743
41,67211,426.0,482.0,0.0
7,67212,654.0,320.0,0.0
41,67213,426.0,482.0,0.0
41,67214,406.0,474.0,0.0
31,67215,494.0,361.0,0.0
31,67216,494.0,361.0,0.0
19,67217,422.0,346.0,0.0258
0,67218,685.0,293.0,0.5108
25,67219,678.0,293.0,-0.6351
3,67220,508.0,423.0,0.3147
25,67221,686.0,295.0,-0.4939
3,67222,507.0,422.0,0.8429
5,67223,624.0,324.0,0.0
26,67224,574.0,478.0,0.2023
14,67225,580.0,332.0,0.0
14,67226,580.0,332.0,0.0
210,67227,655.0,244.0,-0.8307
102,67228,256.0,450.0,-0.3612
7,67229,654.0,320.0,0.0
96,67230,384.0,396.0,-0.1027
20,67231,561.0,496.0,-0.1759
56,67232,537.0,417.0,-0.5983
5,67233,626.0,336.0,0.0
7,67234,654.0,316.0,0.0
17,67235,204.0,371.0,0.25
21,67236,76.0,242.0,0.0
172,67237,444.0,405.0,-0.2732
5,67238,596.0,283.0,0.4215
3,67239,523.0,463.0,0.0
43,67240,525.0,400.0,0.8753
156,67241,76.0,242.0,-0.5849
45,67242,551.0,294.0,0.4648
30,67243,614.0,365.0,0.0
143,67244,390.0,275.0,-0.4278
33,67245,637.0,346.0,-0.296
31,67246,539.0,388.0,0.5859
47,67247,596.0,283.0,0.0
33,67248,627.0,375.0,0.0
41,67249,406.0,474.0,0.0
2,67250,394.0,427.0,0.0
172,67251,444.0,405.0,-0.6062
12,67252,571.0,469.0,0.4767
31,67253,520.0,356.0,-0.5106
9,67254,219.0,423.0,0.0
2,67255,394.0,427.0,0.3612
75,67256,629.0,376.0,-0.296
8,67257,576.0,394.0,0.0
47,67258,588.0,278.0,0.2235
0,67259,685.0,293.0,0.8139
41,67260,409.0,474.0,0.0
12,67261,556.0,496.0,0.8383
18,67262,494.0,361.0,0.5696
18,67263,494.0,361.0,0.5696
5,67264,589.0,321.0,0.4754
5,67265,589.0,321.0,0.4754
68,67266,551.0,294.0,-0.6408
56,67267,537.0,417.0,0.0
70,67268,524.0,388.0,-0.3612
20,67269,556.0,501.0,0.0
7,67270,637.0,346.0,0.4926
11,67271,406.0,474.0,0.5267
23,67272,548.0,440.0,0.6892
0,67273,660.0,310.0,0.0
0,67274,660.0,310.0,0.0
8,67275,587.0,412.0,0.296
5,67276,640.0,330.0,0.4404
20,67277,556.0,496.0,0.0
11,67278,406.0,474.0,0.4019
21,67279,100.0,242.0,0.4215
14,67280,580.0,332.0,0.4559
14,67281,580.0,332.0,0.4559
34,67282,132.0,377.0,0.0
16,67283,435.0,255.0,0.0
22,67284,283.0,521.0,0.0
22,67285,283.0,521.0,0.0
5,67286,624.0,324.0,0.0
24,67287,583.0,519.0,0.0
3,67288,500.0,426.0,0.34
20,67289,556.0,501.0,0.0
99,67290,500.0,426.0,0.0
85,67291,204.0,371.0,0.0
7,67292,654.0,318.0,-0.2129
7,67293,652.0,316.0,0.0
7,67294,652.0,321.0,0.0
18,67295,494.0,361.0,0.658
18,67296,494.0,361.0,0.658
4,67297,80.0,434.0,-0.1779
4,67298,80.0,434.0,-0.1779
31,67299,512.0,344.0,-0.6219
31,67300,514.0,334.0,0.0
9,67301,219.0,423.0,-0.0258
3,67302,523.0,463.0,0.0
33,67303,618.0,341.0,-0.5916
15,67304,496.0,312.0,0.0
59,67305,551.0,294.0,0.0
25,67306,689.0,290.0,-0.7351
14,67307,580.0,332.0,0.0
14,67308,580.0,332.0,0.0
